sep=;
Change-Id=If1502a3d9c0adf91de70a66c118f4ef582f5bfcb; subject=rpm: remove incorrect python3 comment from dpdk option; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I6ec8fb62ce82d3776a7b0d5a6c4a054288ab7057; subject=rpm: remove doubled 'with dpdk' conditional; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Ifebf91aa9fa6a5a8db1868dbc4c9c95df14911a2; subject=rpm: add --with static option; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Id740ecb0f9a6a5e3553df7a6ff703a3b7b5ce384; subject=ignore: debian build dir; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I503a746e410beb3332ee7b9273d76a21c02461c8; subject=debian: add missing dh-python dependency; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I7160f2c2361a65b54bde5159cc3c245ec7322d88; subject=debian: allow overloading DPDK install dir; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Iab7f58374a35a26e38e369ec3ca55fb79b3922b5; subject=debian: add static build option; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic885541da88e2fc546de80f5d5e6b74569e0eb92; subject=debian: add missing libmnl-dev dependency; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I9b393a0d467ab927247dd7d5dde3fe23b10f5847; subject=acinclude: add pcap dependency; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=Ic4c0eee490d20a88b1342bab825bb72dd8e0da9f; subject=debian: fix openvswitch-test python3-twisted dependency; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I39a48434dd8078e5bc8a71ae3fe9261377fc7b72; subject=spec: do not install .a in base package; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I6f26218112758fa4454badb7d159c0f5660ff3f6; subject=spec: fix python-twisted dep on rhel7; feature=bp_2_14; upstream_status=in_progress; general=;
Change-Id=I1ee663855372970026b64e9c7355f731ecf64d42; subject=conntrack-tp: Fix and simplify locking for expiration updates; feature=dpdk; upstream_status=ignore; general=;
Change-Id=I2a39fa51e6d20190af1c04e7e39c675490661fe1; subject=netdev-offload: Fix invalid flow mark, set it to 0; feature=dpdk; upstream_status=ignore; general=;
Change-Id=I4ea09430b0259eb21c693adf149e4fe4ed6b3f74; subject=dpif-netdev: Do not attempt to destroy offload if disabled; feature=dpdk; upstream_status=ignore; general=;
Change-Id=Id8fb0a1646b830e5ecd54c6ce03f8ef8025e5ac5; subject=debian: Update manpages path; feature=bp_2_14; upstream_status=NA; general=;
Change-Id=Id4141fa1900dd070d39538501a357d016c9f4447; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Icc3da81041b1ca78ee3d728878b114930aad6305; subject=build: Use meson pkg-config for DPDK link; feature=bp_2_14; upstream_status=NA; general=;
Change-Id=I8fb187cf496bf8dffb7f74d5f4816e847844f273; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I54b9b8c0978a2af469d3967f300807855d4d6ba1; subject=conntrack: Fix basic CT-offload refcount; feature=bp_2_14; upstream_status=NA; general=;
Change-Id=I3bf6a111c3fabe4f2a9f3346a16ef9ae9067324c; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ib96b25466851f4bcddf8029a71f98f1c1e6a28b0; subject=dpctl: Remove hardware offload stats command; feature=mt-flow; upstream_status=NA; general=;
Change-Id=I86d72b6d5ea73eaa80f89d8ab16dc35e7bf66692; subject=netdev: Add flow API de-init function; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I6a0de4eeb4522c5d6b97992a11beee0ebe00eb45; subject=netdev-offload-dpdk: Use per-netdev offload metadata; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I2288c495e14d66cf44128301cd76c8635d3199cd; subject=netdev-offload: Add function to read hardware offload stats; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I75c6a3dc2d334aad82778488848a6daf493ccad2; subject=netdev-offload-dpdk: Implement hw-offload statistics read; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I9eb93a713c3c88ae8b7a981684f82e6502902a2c; subject=dpif: Add function to read hardware offload statistics; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I840f7197dce47351599fb560efa203b668c8f9b6; subject=dpif-netdev: Implement hardware offloads stats query; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I54a9d059a5258bc692e572641ae3e05458572268; subject=dpif-netdev: Count CT offloads in offload stats; feature=mt-flow; upstream_status=NA; general=;
Change-Id=Ib6e244105ab8116a62e852efe62cc0dca0afc1d3; subject=dpif-netdev: Rename flow offload thread; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I8f3d0a9caa8dc97e0816b6c6ed87ba6a1d7ff607; subject=dpif-netdev: Rename offload thread structure; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I58068c6181aeef10068fed183802aae17ff14308; subject=ovs-atomic: Expose atomic exchange operation; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I39a81c51219d172d86001dca9616e5f16fd65011; subject=mpsc-queue: Module for lock-free message passing; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I604143df580d28fdbc6fdebac38648b13a3b7d48; subject=llring: Add lockless MPMC bounded queue structure; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I5cdd329109d0b73f3d6519bc7679dda523de8c5e; subject=seq-pool: Module for faster ID generation; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I3bc3f2ab26ea15a9bd3dfaca8ee907bb51e7957d; subject=netdev-offload: Add multi-thread API; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I83030b518b0967432850f79937bb25adf69e4199; subject=netdev-offload: Use seq-pool for mark allocation; feature=mt-flow; upstream_status=NA; general=;
Change-Id=I5d7d09d598435b3764fad0a41a11bc37f912b62e; subject=netdev-offload: Use per-thread id for mark alloc and free; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I91908c736c29322ab3b38b07c65249381ee513f1; subject=netdev-offload-dpdk: Use per-thread HW offload stats; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I4483eac55da870e62af56cf456a324737202f6af; subject=netdev-offload-dpdk: Use seq-pool for ID generation; feature=mt-flow; upstream_status=NA; general=;
Change-Id=Ie0163cbb495dd6d8d960dab39c22876193cc9204; subject=netdev-offload-dpdk: Use per-thread id for metadata contexts; feature=mt-flow; upstream_status=NA; general=;
Change-Id=I65bf798d801cfc75caa6e3140810576019d8e9d1; subject=netdev-offload-dpdk: Use ovs refcount type in metadata; feature=mt-flow; upstream_status=NA; general=;
Change-Id=I68c954bee09b9cc88254753c37cb6f2bc6e966cf; subject=netdev-offload-dpdk: Use cmap for context maps; feature=mt-flow; upstream_status=NA; general=;
Change-Id=I5a742221e6e4e4cb0be46a695041bcf09d8c2bf4; subject=netdev-offload-dpdk: Use per-thread delayed context release; feature=mt-flow; upstream_status=NA; general=;
Change-Id=Ibe9b7f6eb3b6a676df92347d8d0dd61fa75c474c; subject=netdev-offload-dpdk: Lock rte_flow map access; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I1501f520dc9df3473f01a5005e5e58be7d4337bd; subject=dpif-netdev: Use seq-pool for CT ID generation; feature=mt-flow; upstream_status=NA; general=;
Change-Id=I15f57715bbdbcfc522490382f3025ce44527f53f; subject=dpif-netdev: Use lockless queue to manage offloads; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I7cf3d66feda5db34d5785424d4a3a640d2e91fd1; subject=dpif-netdev: Postpone offload item freeing; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I0255c007ef9da9fd6cd9fe913e5faaf8c66641af; subject=dpif-netdev: Make megaflow and mark mappings thread objects; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=If369b3f6520c2bfd4cfe1621c4e5b0fe99b80033; subject=dpif-netdev: Use one or more offload threads; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=I6f989601aeb02d7e46cbf9a932845191b2d64ab0; subject=dpif-netdev: Do not call asprintf to build ct-actions; feature=mt-flow; upstream_status=NA; general=;
Change-Id=Ie869e0e267aa048b7fbe02d0cb35a66b3c8fa0ba; subject=dpif-netdev: Do not alloc full flow-offload for ct-offload; feature=mt-flow; upstream_status=NA; general=;
Change-Id=I91f2bab669790faaecab57f13ec139a805e69d6c; subject=netdev-dpdk: remove rte-flow API access locks; feature=mt-flow; upstream_status=in_progress; general=;
Change-Id=Iddccbbc9c0f57f5af8fb2b690180c9804cf65112; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
