sep=;
Change-Id=If1502a3d9c0adf91de70a66c118f4ef582f5bfcb; subject=rpm: remove incorrect python3 comment from dpdk option; feature=static-build; upstream_status=NA; general=;
Change-Id=I6ec8fb62ce82d3776a7b0d5a6c4a054288ab7057; subject=rpm: remove doubled 'with dpdk' conditional; feature=static-build; upstream_status=NA; general=;
Change-Id=Ifebf91aa9fa6a5a8db1868dbc4c9c95df14911a2; subject=rpm: add --with static option; feature=static-build; upstream_status=NA; general=;
Change-Id=I2cb06d04ede42ff9408a46e151a2fd555770b860; subject=metadata: add static-build feature and changes; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Id740ecb0f9a6a5e3553df7a6ff703a3b7b5ce384; subject=ignore: debian build dir; feature=ofed_scripts; upstream_status=NA; general=;
Change-Id=I513cd3f161b72d91d51ab25f3d50fe78f780e389; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I503a746e410beb3332ee7b9273d76a21c02461c8; subject=debian: add missing dh-python dependency; feature=static-build; upstream_status=ignore; general=;
Change-Id=I7160f2c2361a65b54bde5159cc3c245ec7322d88; subject=debian: allow overloading DPDK install dir; feature=static-build; upstream_status=ignore; general=;
Change-Id=Iab7f58374a35a26e38e369ec3ca55fb79b3922b5; subject=debian: add static build option; feature=static-build; upstream_status=ignore; general=;
Change-Id=I4f463f2bb2aa13459409b35b41737d128e35a656; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic885541da88e2fc546de80f5d5e6b74569e0eb92; subject=debian: add missing libmnl-dev dependency; feature=static-build; upstream_status=ignore; general=;
Change-Id=I9b393a0d467ab927247dd7d5dde3fe23b10f5847; subject=acinclude: add pcap dependency; feature=static-build; upstream_status=NA; general=;
Change-Id=Ic4c0eee490d20a88b1342bab825bb72dd8e0da9f; subject=debian: fix openvswitch-test python3-twisted dependency; feature=static-build; upstream_status=ignore; general=;
Change-Id=I3a5f7e20bab513e1c226a9bdff114cfe8f67686b; subject=Update metadata; feature=static-build; upstream_status=ignore; general=;
Change-Id=Ic0b3c425d393d9b2fb30b8bec8ff3e34c9402b91; subject=spec: remove tabs from spec file; feature=ofed_scripts; upstream_status=NA; general=;
Change-Id=I563a71ed5de6dc46166ef9823cf8d101888ccfc4; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
