sep=;
Change-Id=Icc3da81041b1ca78ee3d728878b114930aad6305; subject=build: Use meson pkg-config for DPDK link; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I1ee663855372970026b64e9c7355f731ecf64d42; subject=conntrack-tp: Fix and simplify locking for expiration updates; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=I2a39fa51e6d20190af1c04e7e39c675490661fe1; subject=netdev-offload: Fix invalid flow mark, set it to 0; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=I4ea09430b0259eb21c693adf149e4fe4ed6b3f74; subject=dpif-netdev: Do not attempt to destroy offload if disabled; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=I54b9b8c0978a2af469d3967f300807855d4d6ba1; subject=conntrack: Fix basic CT-offload refcount; feature=ovs_dpdk_ct; upstream_status=NA; general=;
Change-Id=I3bf6a111c3fabe4f2a9f3346a16ef9ae9067324c; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ib96b25466851f4bcddf8029a71f98f1c1e6a28b0; subject=dpctl: Remove hardware offload stats command; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I86d72b6d5ea73eaa80f89d8ab16dc35e7bf66692; subject=netdev: Add flow API de-init function; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I6a0de4eeb4522c5d6b97992a11beee0ebe00eb45; subject=netdev-offload-dpdk: Use per-netdev offload metadata; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I2288c495e14d66cf44128301cd76c8635d3199cd; subject=netdev-offload: Add function to read hardware offload stats; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I75c6a3dc2d334aad82778488848a6daf493ccad2; subject=netdev-offload-dpdk: Implement hw-offload statistics read; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I9eb93a713c3c88ae8b7a981684f82e6502902a2c; subject=dpif: Add function to read hardware offload statistics; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I840f7197dce47351599fb560efa203b668c8f9b6; subject=dpif-netdev: Implement hardware offloads stats query; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
