sep=;
Change-Id=I5943ec508aa36c544412d32a489e6ae13876ce5f; subject=Added METADATA infrastructure; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I71b96e72246aa694d655f27d5c7d50007cd6de7c; subject=metadata: Initial MD; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I38fe1964649b222d21a25822c42f088977204ee2; subject=makefile: fix make checks to ingore new mellanox scripts; feature=ofed_scripts; upstream_status=NA; general=;
Change-Id=Ic0198ea966760df766fbd00e297b08df9a217af4; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
