sep=;
Change-Id=I29cc810750d45eaadb161a413b5ebf3e8801c1a9; subject=netdev-dpdk-vdpa: Introduce dpdkvdpa netdev; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I0a1ce569b361f48da8221d1365267fec24e5d82d; subject=netdev-dpdk-vdpa: fix error handling; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ic7d621e55327af17f2f6d0f7a956638889343ad3; subject=netdev-dpdl-vdpa: fix restart vdpa ports; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I427d4dd941963ac16cd5c6835982bb2c006c1a53; subject=netdev-dpdk-vdpa: support configuration option vdpa-max-queues; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I26be5af4da1ca0c7440256f8a0eed5467f078053; subject=dpif-netdev: Register CT offloading callbacks; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I1454d87ec24dffcac3f7769dc83d90b95186fb2d; subject=ct-dpif: Show offloaded status in dpctl/dump-conntrack; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I8f79de2dbc41aa143316b23a015a31a67b40f6d8; subject=conntrack-tcp: Disable TCP sequence checking for offloaded flows; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I6abc2b4c89099065f2c27dffb72726ca6cf8edc7; subject=conntrack: Prepare offload status as a pre-step towards force tcp-liberal; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Icf7e99cb26c39ce1bf07830af90a6ba170e2c71d; subject=dpif-netdev: CT offload active call; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I292b08c121572006dc388aad9e0717376bd006b4; subject=dpif-netdev: Change input arguments of get_flow_offload_status; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I2918ba657bc10a5e1469bd634da0bd45a36ac7c7; subject=conntrack: Update expiration for HW active connection; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ia94cd64d1b3e6f229b9bcb29dc59da71ccf97cf7; subject=conntrack: Add get_tm() API; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=If4c1de06ec7239e4be7d267d4f9db3a4082602b5; subject=conntrack-tcp: Calculate expiration in a function; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I4b8f368baa264191674291c86ca69de5819ecc6f; subject=dpif-netdev: Do CT flow offload; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I1f810c9abb6315aaed5edaff05ac8c2fce5b451a; subject=dpif-netdev: Introduce CT offload item; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=If1bb004a20592f57eb27060223b3ba433b14a36d; subject=dpif-netdev: Refactor as a pre-step towards adding ct flow; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I4f8ad253e321a48f71d2fc7a8cb3f492736de60f; subject=dpif-netdev: Remove pmd argument from dp_flow_offload_item; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I942f2677d6b508f34fed9400b8005b61640aad67; subject=conntrack: Introduce registration function of ct-offload callbacks; feature=bp_2_13; upstream_status=in_progress; general=;
